Age,1982,1987,1990,2000,2010,2020
0 - 4,,,,,75532610.0,77883888.0
1 - 4,73895014.0,76549900.0,93217568.0,55184575.0,,
5 - 9,110735871.0,96910100.0,99336743.0,90152587.0,70881549.0,90244056.0
10 - 14,131810957.0,110989400.0,97226692.0,125396633.0,74908462.0,85255994.0
15 - 19,125366344.0,128071600.0,120158421.0,103031165.0,99889114.0,72684140.0
20 - 24,74363020.0,121513600.0,125761174.0,94573174.0,127412518.0,74941675.0
25 - 29,92563882.0,74364400.0,104267525.0,117602265.0,101013852.0,91847332.0
30 - 34,72958237.0,89705100.0,83875707.0,127314298.0,97138203.0,124145190.0
35 - 39,54221629.0,71375000.0,86351812.0,109147295.0,118025959.0,99012932.0
40 - 44,48437943.0,52663200.0,63707664.0,81242945.0,124753964.0,92955330.0
45 - 49,47403331.0,46955300.0,49087941.0,85521045.0,105594553.0,114224887.0
50 - 54,40815501.0,46112200.0,45619559.0,63304200.0,78753171.0,121164296.0
55 - 59,33894327.0,39507100.0,41709335.0,46370375.0,81312474.0,101400786.0
60 - 64,27362204.0,31947200.0,33976254.0,41703848.0,58667282.0,73382938.0
65 - 69,21260370.0,24240500.0,26332520.0,34780460.0,41113282.0,74005560.0
70 - 74,14348045.0,17225400.0,18050580.0,25574149.0,32972397.0,49590036.0
75 - 79,8617043.0,10154800.0,10933924.0,15928330.0,23852133.0,31238849.0
80 - 84,3704605.0,4996800.0,5352690.0,7989158.0,13373198.0,20382878.0
85 - 89,,,1907544.0,3030698.0,5631928.0,10826530.0
90 - 94,,,351602.0,783594.0,1578307.0,3652749.0
95 - 99,,,57851.0,169756.0,369979.0,819812.0
